x1,player,mp,fg,fga,x3p,x3pa,ft,fta,orb,trb,ast,stl,blk,tov,pf,pts,country,date,opposition,id,tournament_stage,game_number,competition,year
5,Chris Anstey,22,1,6,0,0,0,0,0,2,1,0,0,0,3,2,australia,2000-09-28,italy,2000092832,Quarter-Finals,200032,mens-olympics,2000
6,Jason Smith,12,1,2,0,1,0,0,0,1,0,0,2,1,1,2,australia,2000-09-28,italy,2000092832,Quarter-Finals,200032,mens-olympics,2000
7,Ricky Grace,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,australia,2000-09-28,italy,2000092832,Quarter-Finals,200032,mens-olympics,2000
8,Andrew Vlahov,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,australia,2000-09-28,italy,2000092832,Quarter-Finals,200032,mens-olympics,2000
0,Peja Stojakovic,35,8,18,1,5,3,3,1,3,0,1,0,2,3,20,serbia and montenegro,2000-09-28,lithuania,2000092834,Quarter-Finals,200034,mens-olympics,2000
1,Dejan Bodiroga,34,4,7,0,0,6,8,2,4,1,0,0,0,4,14,serbia and montenegro,2000-09-28,lithuania,2000092834,Quarter-Finals,200034,mens-olympics,2000
2,Sasa Obradovic,30,3,6,1,2,1,2,0,1,1,2,0,2,2,8,serbia and montenegro,2000-09-28,lithuania,2000092834,Quarter-Finals,200034,mens-olympics,2000
3,Dejan Tomasevic,27,1,5,0,0,0,0,5,8,2,2,0,5,5,2,serbia and montenegro,2000-09-28,lithuania,2000092834,Quarter-Finals,200034,mens-olympics,2000
4,Zeljko Rebraca,21,2,7,0,0,1,3,2,2,0,0,1,1,3,5,serbia and montenegro,2000-09-28,lithuania,2000092834,Quarter-Finals,200034,mens-olympics,2000
5,Dragan Tarlac,16,1,2,0,0,0,0,1,2,0,0,0,1,5,2,serbia and montenegro,2000-09-28,lithuania,2000092834,Quarter-Finals,200034,mens-olympics,2000
6,Vlado Scepanovic,12,1,2,1,1,0,2,0,0,0,0,0,1,0,3,serbia and montenegro,2000-09-28,lithuania,2000092834,Quarter-Finals,200034,mens-olympics,2000
7,Igor Rakocevic,11,0,1,0,1,3,4,0,0,0,0,1,1,1,3,serbia and montenegro,2000-09-28,lithuania,2000092834,Quarter-Finals,200034,mens-olympics,2000
8,Predrag Drobnjak,7,0,0,0,0,2,2,0,1,0,0,0,0,1,2,serbia and montenegro,2000-09-28,lithuania,2000092834,Quarter-Finals,200034,mens-olympics,2000
9,Dragan Lukovski,6,0,1,0,1,4,6,0,0,1,0,0,1,2,4,serbia and montenegro,2000-09-28,lithuania,2000092834,Quarter-Finals,200034,mens-olympics,2000
0,Gintaras Einikis,34,9,15,0,0,8,9,4,8,0,0,0,1,2,26,lithuania,2000-09-28,serbia and montenegro,2000092834,Quarter-Finals,200034,mens-olympics,2000
1,Sarunas Jasikevicius,33,7,9,1,2,3,3,1,5,4,0,0,3,4,18,lithuania,2000-09-28,serbia and montenegro,2000092834,Quarter-Finals,200034,mens-olympics,2000
2,Ramunas Siskauskas,27,1,3,1,2,6,6,0,2,3,1,1,3,3,9,lithuania,2000-09-28,serbia and montenegro,2000092834,Quarter-Finals,200034,mens-olympics,2000
3,Tomas Masiulis,26,0,5,0,0,2,2,3,6,1,0,0,2,1,2,lithuania,2000-09-28,serbia and montenegro,2000092834,Quarter-Finals,200034,mens-olympics,2000
4,Saulius Stombergas,22,3,5,0,2,2,5,0,1,2,1,0,1,5,8,lithuania,2000-09-28,serbia and montenegro,2000092834,Quarter-Finals,200034,mens-olympics,2000
5,Mindaugas Timinskas,19,2,4,1,1,1,1,1,1,2,1,0,0,5,6,lithuania,2000-09-28,serbia and montenegro,2000092834,Quarter-Finals,200034,mens-olympics,2000
6,Darius Maskoliunas,15,1,2,1,2,0,0,0,1,0,0,0,0,1,3,lithuania,2000-09-28,serbia and montenegro,2000092834,Quarter-Finals,200034,mens-olympics,2000
7,Andrius Giedraitis,7,0,1,0,0,0,0,0,0,1,0,0,0,1,0,lithuania,2000-09-28,serbia and montenegro,2000092834,Quarter-Finals,200034,mens-olympics,2000
8,Dainius Adomaitis,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,lithuania,2000-09-28,serbia and montenegro,2000092834,Quarter-Finals,200034,mens-olympics,2000
9,Eurelijus Zukauskas,6,2,3,0,0,0,0,0,0,0,0,0,0,1,4,lithuania,2000-09-28,serbia and montenegro,2000092834,Quarter-Finals,200034,mens-olympics,2000
10,Darius Songaila,5,0,1,0,0,0,0,0,2,0,0,0,3,5,0,lithuania,2000-09-28,serbia and montenegro,2000092834,Quarter-Finals,200034,mens-olympics,2000
0,Kevin Garnett,32,8,14,0,0,0,1,5,11,1,0,0,3,3,16,united states,2000-09-28,russia,2000092835,Quarter-Finals,200035,mens-olympics,2000
1,Vince Carter,27,4,15,1,3,6,8,4,6,1,1,0,0,1,15,united states,2000-09-28,russia,2000092835,Quarter-Finals,200035,mens-olympics,2000
2,Gary Payton,24,0,4,0,0,2,2,2,3,4,0,2,4,3,2,united states,2000-09-28,russia,2000092835,Quarter-Finals,200035,mens-olympics,2000
3,Jason Kidd,23,4,8,1,3,1,2,2,7,8,0,0,3,3,10,united states,2000-09-28,russia,2000092835,Quarter-Finals,200035,mens-olympics,2000
4,Alonzo Mourning,21,4,8,0,0,0,0,2,4,1,0,0,1,2,8,united states,2000-09-28,russia,2000092835,Quarter-Finals,200035,mens-olympics,2000
5,Vin Baker,13,6,6,0,0,1,1,0,2,1,0,0,1,1,13,united states,2000-09-28,russia,2000092835,Quarter-Finals,200035,mens-olympics,2000
6,Steve Smith,13,2,2,1,1,3,6,0,3,0,0,1,2,1,8,united states,2000-09-28,russia,2000092835,Quarter-Finals,200035,mens-olympics,2000
7,Allan Houston,13,2,4,1,3,0,0,0,2,0,0,0,1,1,5,united states,2000-09-28,russia,2000092835,Quarter-Finals,200035,mens-olympics,2000
8,Ray Allen,12,2,6,0,0,0,0,0,1,1,0,3,2,0,4,united states,2000-09-28,russia,2000092835,Quarter-Finals,200035,mens-olympics,2000
9,Antonio McDyess,8,1,1,0,0,0,0,3,4,1,0,0,0,4,2,united states,2000-09-28,russia,2000092835,Quarter-Finals,200035,mens-olympics,2000
10,Tim Hardaway,7,0,0,0,0,0,0,0,1,1,0,0,0,2,0,united states,2000-09-28,russia,2000092835,Quarter-Finals,200035,mens-olympics,2000
11,Shareef Abdur-Rahim,6,1,1,0,0,0,0,0,0,0,0,0,0,2,2,united states,2000-09-28,russia,2000092835,Quarter-Finals,200035,mens-olympics,2000
0,Nikita Morgunov,32,3,8,1,2,4,6,1,6,0,0,0,3,2,11,russia,2000-09-28,united states,2000092835,Quarter-Finals,200035,mens-olympics,2000
1,Evgeny Pashutin,32,2,4,0,2,3,3,0,1,6,0,2,5,3,7,russia,2000-09-28,united states,2000092835,Quarter-Finals,200035,mens-olympics,2000
2,Alexandr Bashminov,31,4,7,0,0,4,8,1,5,2,0,0,3,5,12,russia,2000-09-28,united states,2000092835,Quarter-Finals,200035,mens-olympics,2000
3,Zakhar Pashutin,26,3,5,1,2,1,2,1,3,1,0,2,0,4,8,russia,2000-09-28,united states,2000092835,Quarter-Finals,200035,mens-olympics,2000
4,Andrei Kirilenko,21,3,6,0,0,5,7,3,4,0,1,0,1,3,11,russia,2000-09-28,united states,2000092835,Quarter-Finals,200035,mens-olympics,2000
5,Ruslan Avleev,17,3,5,0,0,0,0,0,1,1,0,0,1,0,6,russia,2000-09-28,united states,2000092835,Quarter-Finals,200035,mens-olympics,2000
6,Andrei Fetisov,15,3,8,2,5,1,4,1,1,0,0,0,1,0,9,russia,2000-09-28,united states,2000092835,Quarter-Finals,200035,mens-olympics,2000
7,Sergei Chikalkin,15,2,7,0,5,0,0,0,1,2,0,0,1,0,4,russia,2000-09-28,united states,2000092835,Quarter-Finals,200035,mens-olympics,2000
8,Sergey Bazarevitch,8,0,2,0,1,2,3,0,1,2,0,0,0,0,2,russia,2000-09-28,united states,2000092835,Quarter-Finals,200035,mens-olympics,2000
9,Sergey Panov,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,russia,2000-09-28,united states,2000092835,Quarter-Finals,200035,mens-olympics,2000
0,Laurent Sciarra,38,6,9,4,7,0,0,0,2,7,1,0,0,3,16,france,2000-09-29,australia,2000092936,Semi-Finals,200036,mens-olympics,2000
1,Antoine Rigaudeau,31,5,14,3,7,0,0,2,3,2,0,0,2,1,13,france,2000-09-29,australia,2000092936,Semi-Finals,200036,mens-olympics,2000
2,Stephane Risacher,29,4,10,0,1,3,4,1,3,1,1,0,1,2,11,france,2000-09-29,australia,2000092936,Semi-Finals,200036,mens-olympics,2000
3,Frederic Weis,27,5,6,0,0,1,2,4,9,0,0,0,1,1,11,france,2000-09-29,australia,2000092936,Semi-Finals,200036,mens-olympics,2000
4,Jim Bilba,27,2,4,1,1,2,2,1,4,1,2,1,1,2,7,france,2000-09-29,australia,2000092936,Semi-Finals,200036,mens-olympics,2000
5,Laurent Foirest,19,2,6,0,1,0,0,0,1,2,1,0,1,2,4,france,2000-09-29,australia,2000092936,Semi-Finals,200036,mens-olympics,2000
6,Cyril Julian,15,3,4,0,0,2,2,2,4,0,1,0,0,2,8,france,2000-09-29,australia,2000092936,Semi-Finals,200036,mens-olympics,2000
7,Crawford Palmer,9,2,4,0,0,0,0,1,3,0,0,2,0,2,4,france,2000-09-29,australia,2000092936,Semi-Finals,200036,mens-olympics,2000
8,Moustapha Sonko,3,1,2,0,1,0,0,0,0,0,0,1,1,1,2,france,2000-09-29,australia,2000092936,Semi-Finals,200036,mens-olympics,2000
9,Makan Dioumassi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,france,2000-09-29,australia,2000092936,Semi-Finals,200036,mens-olympics,2000
10,Thierry Gadou,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,france,2000-09-29,australia,2000092936,Semi-Finals,200036,mens-olympics,2000
0,Andrew Gaze,40,5,7,0,2,0,0,0,2,2,1,0,2,3,10,australia,2000-09-29,france,2000092936,Semi-Finals,200036,mens-olympics,2000
1,Shane Heal,38,2,10,2,6,4,4,1,2,5,0,0,4,1,10,australia,2000-09-29,france,2000092936,Semi-Finals,200036,mens-olympics,2000
2,Mark Bradtke,23,3,7,0,0,2,4,1,5,1,0,0,1,2,8,australia,2000-09-29,france,2000092936,Semi-Finals,200036,mens-olympics,2000
3,Luc Longley,22,4,6,0,0,0,0,0,3,2,0,0,2,2,8,australia,2000-09-29,france,2000092936,Semi-Finals,200036,mens-olympics,2000
4,Sam MacKinnon,22,0,2,0,0,1,2,1,4,2,1,0,2,1,1,australia,2000-09-29,france,2000092936,Semi-Finals,200036,mens-olympics,2000
5,Paul Rogers,18,1,4,0,0,0,0,2,4,0,0,0,2,4,2,australia,2000-09-29,france,2000092936,Semi-Finals,200036,mens-olympics,2000
6,Jason Smith,15,1,2,1,2,0,0,0,0,0,0,1,0,0,3,australia,2000-09-29,france,2000092936,Semi-Finals,200036,mens-olympics,2000
7,Chris Anstey,8,2,4,0,0,2,3,0,1,0,0,0,1,1,6,australia,2000-09-29,france,2000092936,Semi-Finals,200036,mens-olympics,2000
8,Andrew Vlahov,8,1,2,0,1,0,0,1,1,0,0,0,0,0,2,australia,2000-09-29,france,2000092936,Semi-Finals,200036,mens-olympics,2000
9,Brett Maher,3,1,1,0,0,0,0,0,0,1,0,0,0,0,2,australia,2000-09-29,france,2000092936,Semi-Finals,200036,mens-olympics,2000
10,Martin Cattalini,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,australia,2000-09-29,france,2000092936,Semi-Finals,200036,mens-olympics,2000
11,Ricky Grace,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,australia,2000-09-29,france,2000092936,Semi-Finals,200036,mens-olympics,2000
0,Vince Carter,29,7,15,2,4,2,6,2,2,1,0,0,0,2,18,united states,2000-09-29,lithuania,2000092937,Semi-Finals,200037,mens-olympics,2000
1,Kevin Garnett,28,5,11,0,0,2,4,6,14,4,2,1,1,3,12,united states,2000-09-29,lithuania,2000092937,Semi-Finals,200037,mens-olympics,2000
2,Alonzo Mourning,24,5,5,0,0,6,6,1,1,1,0,0,1,5,16,united states,2000-09-29,lithuania,2000092937,Semi-Finals,200037,mens-olympics,2000
3,Jason Kidd,22,1,3,1,1,3,4,0,4,1,0,0,2,2,6,united states,2000-09-29,lithuania,2000092937,Semi-Finals,200037,mens-olympics,2000
4,Gary Payton,22,1,5,0,3,0,0,0,1,1,1,0,0,3,2,united states,2000-09-29,lithuania,2000092937,Semi-Finals,200037,mens-olympics,2000
5,Allan Houston,16,2,5,1,3,2,2,0,2,2,0,0,1,1,7,united states,2000-09-29,lithuania,2000092937,Semi-Finals,200037,mens-olympics,2000
6,Ray Allen,13,3,6,1,2,2,2,0,0,0,1,1,2,1,9,united states,2000-09-29,lithuania,2000092937,Semi-Finals,200037,mens-olympics,2000
7,Steve Smith,12,2,3,1,1,2,2,0,0,0,0,1,2,4,7,united states,2000-09-29,lithuania,2000092937,Semi-Finals,200037,mens-olympics,2000
8,Vin Baker,12,2,4,0,0,0,0,1,4,0,2,0,0,1,4,united states,2000-09-29,lithuania,2000092937,Semi-Finals,200037,mens-olympics,2000
9,Antonio McDyess,9,1,1,0,0,0,2,3,6,1,0,0,2,2,2,united states,2000-09-29,lithuania,2000092937,Semi-Finals,200037,mens-olympics,2000
10,Tim Hardaway,7,0,2,0,2,0,0,0,0,3,0,0,0,0,0,united states,2000-09-29,lithuania,2000092937,Semi-Finals,200037,mens-olympics,2000
11,Shareef Abdur-Rahim,6,0,1,0,0,2,2,1,3,0,0,0,0,0,2,united states,2000-09-29,lithuania,2000092937,Semi-Finals,200037,mens-olympics,2000
0,Sarunas Jasikevicius,34,8,16,5,11,6,6,1,3,4,0,0,0,4,27,lithuania,2000-09-29,united states,2000092937,Semi-Finals,200037,mens-olympics,2000
1,Mindaugas Timinskas,25,4,8,1,2,2,3,0,3,1,0,1,2,3,11,lithuania,2000-09-29,united states,2000092937,Semi-Finals,200037,mens-olympics,2000
2,Saulius Stombergas,25,4,8,1,3,2,2,1,5,3,0,0,0,5,11,lithuania,2000-09-29,united states,2000092937,Semi-Finals,200037,mens-olympics,2000
3,Eurelijus Zukauskas,25,3,10,0,0,0,0,3,5,2,0,0,1,3,6,lithuania,2000-09-29,united states,2000092937,Semi-Finals,200037,mens-olympics,2000
4,Darius Songaila,23,4,6,0,0,4,5,1,2,2,0,0,1,5,12,lithuania,2000-09-29,united states,2000092937,Semi-Finals,200037,mens-olympics,2000
5,Tomas Masiulis,21,2,4,0,0,3,4,2,3,1,0,0,1,1,7,lithuania,2000-09-29,united states,2000092937,Semi-Finals,200037,mens-olympics,2000
6,Ramunas Siskauskas,18,1,6,0,4,3,5,1,3,0,2,0,1,3,5,lithuania,2000-09-29,united states,2000092937,Semi-Finals,200037,mens-olympics,2000
7,Gintaras Einikis,12,1,5,0,1,0,0,1,1,0,0,0,0,1,2,lithuania,2000-09-29,united states,2000092937,Semi-Finals,200037,mens-olympics,2000
8,Darius Maskoliunas,8,0,0,0,0,0,0,1,1,1,1,0,0,0,0,lithuania,2000-09-29,united states,2000092937,Semi-Finals,200037,mens-olympics,2000
9,Andrius Giedraitis,6,1,1,0,0,0,0,0,0,0,0,1,1,1,2,lithuania,2000-09-29,united states,2000092937,Semi-Finals,200037,mens-olympics,2000
10,Kestutis Marciulonis,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,lithuania,2000-09-29,united states,2000092937,Semi-Finals,200037,mens-olympics,2000
0,Zakhar Pashutin,43,10,16,1,3,2,4,3,8,5,0,0,4,5,23,russia,2000-09-30,canada,2000093038,Final Round,200038,mens-olympics,2000
1,Evgeny Pashutin,38,1,3,0,1,4,4,1,1,2,0,1,3,4,6,russia,2000-09-30,canada,2000093038,Final Round,200038,mens-olympics,2000
2,Nikita Morgunov,34,4,13,1,5,0,2,0,6,3,1,0,4,4,9,russia,2000-09-30,canada,2000093038,Final Round,200038,mens-olympics,2000
3,Ruslan Avleev,31,3,4,0,0,2,2,0,1,1,1,0,1,4,8,russia,2000-09-30,canada,2000093038,Final Round,200038,mens-olympics,2000
4,Alexandr Bashminov,26,2,5,0,0,0,2,2,4,1,1,0,2,3,4,russia,2000-09-30,canada,2000093038,Final Round,200038,mens-olympics,2000
5,Sergey Panov,25,3,6,1,2,0,0,0,2,0,0,2,3,2,7,russia,2000-09-30,canada,2000093038,Final Round,200038,mens-olympics,2000
6,Sergei Chikalkin,24,4,11,2,6,6,7,1,3,0,1,0,5,0,16,russia,2000-09-30,canada,2000093038,Final Round,200038,mens-olympics,2000
7,Andrei Kirilenko,16,2,2,0,0,1,2,2,4,2,3,0,1,5,5,russia,2000-09-30,canada,2000093038,Final Round,200038,mens-olympics,2000
8,Andrei Fetisov,8,2,4,0,1,0,0,0,2,0,1,3,0,2,4,russia,2000-09-30,canada,2000093038,Final Round,200038,mens-olympics,2000
9,Sergey Bazarevitch,5,0,1,0,0,1,2,0,0,0,0,0,1,0,1,russia,2000-09-30,canada,2000093038,Final Round,200038,mens-olympics,2000
0,Shawn Swords,43,4,8,0,0,0,0,4,5,3,0,0,1,4,8,canada,2000-09-30,russia,2000093038,Final Round,200038,mens-olympics,2000
1,Peter Guarasci,42,7,10,0,0,7,10,2,8,2,1,0,2,1,21,canada,2000-09-30,russia,2000093038,Final Round,200038,mens-olympics,2000
2,Steve Nash,38,3,6,1,3,7,8,0,1,3,0,1,3,4,14,canada,2000-09-30,russia,2000093038,Final Round,200038,mens-olympics,2000
3,Sherman Hamilton,36,3,9,1,4,3,3,0,3,5,1,1,3,2,10,canada,2000-09-30,russia,2000093038,Final Round,200038,mens-olympics,2000
4,Michael Meeks,24,5,12,2,5,3,4,2,10,1,1,0,5,4,15,canada,2000-09-30,russia,2000093038,Final Round,200038,mens-olympics,2000
5,Todd MacCulloch,23,3,8,0,0,3,4,2,5,0,0,0,1,2,9,canada,2000-09-30,russia,2000093038,Final Round,200038,mens-olympics,2000
6,Andrew Mavis,14,1,5,1,4,0,0,0,0,0,0,2,2,1,3,canada,2000-09-30,russia,2000093038,Final Round,200038,mens-olympics,2000
7,David Daniels,12,0,1,0,1,0,0,0,1,0,3,0,2,1,0,canada,2000-09-30,russia,2000093038,Final Round,200038,mens-olympics,2000
8,Greg Francis,8,1,2,0,0,1,2,0,0,0,1,0,1,3,3,canada,2000-09-30,russia,2000093038,Final Round,200038,mens-olympics,2000
9,Greg Newton,5,1,3,0,0,0,0,0,0,0,0,0,2,0,2,canada,2000-09-30,russia,2000093038,Final Round,200038,mens-olympics,2000
10,Eric Hinrichsen,5,0,0,0,0,1,2,0,0,0,0,0,0,1,1,canada,2000-09-30,russia,2000093038,Final Round,200038,mens-olympics,2000
0,Dejan Tomasevic,30,5,7,0,0,3,5,2,5,1,1,0,2,3,13,serbia and montenegro,2000-09-30,italy,2000093039,Final Round,200039,mens-olympics,2000
1,Sasa Obradovic,29,4,9,1,4,1,1,0,1,0,3,0,0,2,10,serbia and montenegro,2000-09-30,italy,2000093039,Final Round,200039,mens-olympics,2000
2,Peja Stojakovic,29,3,6,0,2,3,4,0,6,0,0,0,2,0,9,serbia and montenegro,2000-09-30,italy,2000093039,Final Round,200039,mens-olympics,2000
3,Igor Rakocevic,28,0,7,0,2,4,4,0,1,1,0,0,0,2,4,serbia and montenegro,2000-09-30,italy,2000093039,Final Round,200039,mens-olympics,2000
4,Dragan Lukovski,21,2,7,0,2,1,1,0,1,1,0,0,3,3,5,serbia and montenegro,2000-09-30,italy,2000093039,Final Round,200039,mens-olympics,2000
5,Zeljko Rebraca,17,3,5,0,0,0,0,2,2,1,0,0,1,4,6,serbia and montenegro,2000-09-30,italy,2000093039,Final Round,200039,mens-olympics,2000
6,Dejan Bodiroga,16,3,6,0,0,0,0,1,1,1,0,0,1,1,6,serbia and montenegro,2000-09-30,italy,2000093039,Final Round,200039,mens-olympics,2000
7,Nikola Jestratijevic,15,1,3,0,0,2,2,0,1,0,0,0,1,3,4,serbia and montenegro,2000-09-30,italy,2000093039,Final Round,200039,mens-olympics,2000
8,Predrag Drobnjak,9,1,2,0,0,0,0,1,2,1,0,0,0,2,2,serbia and montenegro,2000-09-30,italy,2000093039,Final Round,200039,mens-olympics,2000
9,Dragan Tarlac,6,0,1,0,0,0,0,0,0,1,0,1,1,2,0,serbia and montenegro,2000-09-30,italy,2000093039,Final Round,200039,mens-olympics,2000
0,Roberto Chiacig,34,2,7,0,0,4,8,3,4,1,1,0,3,4,8,italy,2000-09-30,serbia and montenegro,2000093039,Final Round,200039,mens-olympics,2000
1,Andrea Meneghin,33,3,8,1,3,0,0,2,9,4,1,0,5,3,7,italy,2000-09-30,serbia and montenegro,2000093039,Final Round,200039,mens-olympics,2000
2,Gianluca Basile,30,4,8,1,1,4,4,2,6,5,1,0,0,4,13,italy,2000-09-30,serbia and montenegro,2000093039,Final Round,200039,mens-olympics,2000
3,Gregor Fucka,29,7,13,0,0,3,3,3,7,1,0,0,2,2,17,italy,2000-09-30,serbia and montenegro,2000093039,Final Round,200039,mens-olympics,2000
4,Giacomo Galanda,24,3,3,2,2,0,0,1,2,2,2,0,4,3,8,italy,2000-09-30,serbia and montenegro,2000093039,Final Round,200039,mens-olympics,2000
5,Michele Mian,23,4,8,3,6,0,0,1,2,1,1,2,0,3,11,italy,2000-09-30,serbia and montenegro,2000093039,Final Round,200039,mens-olympics,2000
6,Alessandro Abbio,11,1,2,0,1,0,0,1,1,1,0,2,1,0,2,italy,2000-09-30,serbia and montenegro,2000093039,Final Round,200039,mens-olympics,2000
7,German Scarone,9,0,4,0,2,2,2,0,2,0,0,1,1,1,2,italy,2000-09-30,serbia and montenegro,2000093039,Final Round,200039,mens-olympics,2000
8,Denis Marconato,4,0,0,0,0,1,2,0,0,0,0,0,0,1,1,italy,2000-09-30,serbia and montenegro,2000093039,Final Round,200039,mens-olympics,2000
9,Marcelo Damiao,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,italy,2000-09-30,serbia and montenegro,2000093039,Final Round,200039,mens-olympics,2000
0,Sarunas Jasikevicius,34,7,12,6,10,2,2,1,4,6,1,0,5,3,22,lithuania,2000-10-01,australia,2000100140,Final Round,200040,mens-olympics,2000
1,Gintaras Einikis,29,4,8,0,1,3,4,2,5,0,0,0,0,1,11,lithuania,2000-10-01,australia,2000100140,Final Round,200040,mens-olympics,2000
2,Mindaugas Timinskas,28,6,12,0,2,1,1,1,5,2,2,1,3,3,13,lithuania,2000-10-01,australia,2000100140,Final Round,200040,mens-olympics,2000
3,Saulius Stombergas,25,12,17,3,4,1,2,2,3,2,1,0,2,5,28,lithuania,2000-10-01,australia,2000100140,Final Round,200040,mens-olympics,2000
4,Darius Maskoliunas,24,0,1,0,1,2,4,0,1,2,0,0,0,4,2,lithuania,2000-10-01,australia,2000100140,Final Round,200040,mens-olympics,2000
5,Darius Songaila,20,5,6,0,0,0,0,3,7,1,0,0,0,5,10,lithuania,2000-10-01,australia,2000100140,Final Round,200040,mens-olympics,2000
6,Ramunas Siskauskas,19,0,3,0,1,1,2,1,2,3,1,0,1,3,1,lithuania,2000-10-01,australia,2000100140,Final Round,200040,mens-olympics,2000
7,Tomas Masiulis,18,1,1,0,0,0,0,0,1,1,0,0,3,3,2,lithuania,2000-10-01,australia,2000100140,Final Round,200040,mens-olympics,2000
8,Eurelijus Zukauskas,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lithuania,2000-10-01,australia,2000100140,Final Round,200040,mens-olympics,2000
0,Andrew Gaze,34,5,10,0,5,12,13,0,3,0,0,0,4,2,22,australia,2000-10-01,lithuania,2000100140,Final Round,200040,mens-olympics,2000
1,Shane Heal,30,2,9,0,3,2,2,0,1,4,0,0,1,3,6,australia,2000-10-01,lithuania,2000100140,Final Round,200040,mens-olympics,2000
2,Sam MacKinnon,26,3,6,0,1,1,4,3,7,1,1,0,0,4,7,australia,2000-10-01,lithuania,2000100140,Final Round,200040,mens-olympics,2000
3,Chris Anstey,24,4,9,0,0,2,4,3,6,0,1,0,2,2,10,australia,2000-10-01,lithuania,2000100140,Final Round,200040,mens-olympics,2000
4,Mark Bradtke,24,2,4,0,0,0,0,2,3,3,1,0,1,1,4,australia,2000-10-01,lithuania,2000100140,Final Round,200040,mens-olympics,2000
5,Andrew Vlahov,19,5,10,2,3,1,2,2,5,0,1,0,3,4,13,australia,2000-10-01,lithuania,2000100140,Final Round,200040,mens-olympics,2000
6,Ricky Grace,16,0,3,0,0,2,2,0,0,2,0,1,1,1,2,australia,2000-10-01,lithuania,2000100140,Final Round,200040,mens-olympics,2000
7,Jason Smith,15,0,2,0,2,4,6,0,0,0,0,0,0,1,4,australia,2000-10-01,lithuania,2000100140,Final Round,200040,mens-olympics,2000
8,Paul Rogers,12,1,1,0,0,1,4,2,3,1,0,0,0,1,3,australia,2000-10-01,lithuania,2000100140,Final Round,200040,mens-olympics,2000
0,Alonzo Mourning,25,3,5,0,0,3,3,2,7,1,0,0,5,4,9,united states,2000-10-01,france,2000100141,Final Round,200041,mens-olympics,2000
1,Vince Carter,24,4,7,2,3,3,4,2,4,2,4,0,1,4,13,united states,2000-10-01,france,2000100141,Final Round,200041,mens-olympics,2000
2,Kevin Garnett,24,3,5,0,0,0,1,0,3,1,1,0,2,3,6,united states,2000-10-01,france,2000100141,Final Round,200041,mens-olympics,2000
3,Allan Houston,21,2,8,2,3,2,2,1,4,1,0,2,1,0,8,united states,2000-10-01,france,2000100141,Final Round,200041,mens-olympics,2000
4,Gary Payton,20,2,6,1,4,2,4,1,1,3,2,1,1,3,7,united states,2000-10-01,france,2000100141,Final Round,200041,mens-olympics,2000
5,Ray Allen,16,4,8,3,5,2,2,0,1,0,1,0,1,2,13,united states,2000-10-01,france,2000100141,Final Round,200041,mens-olympics,2000
6,Jason Kidd,16,0,0,0,0,4,4,1,7,2,1,0,3,4,4,united states,2000-10-01,france,2000100141,Final Round,200041,mens-olympics,2000
7,Steve Smith,15,1,3,0,1,2,2,0,0,2,1,0,1,1,4,united states,2000-10-01,france,2000100141,Final Round,200041,mens-olympics,2000
8,Antonio McDyess,13,1,2,0,0,1,2,1,2,0,1,0,1,2,3,united states,2000-10-01,france,2000100141,Final Round,200041,mens-olympics,2000
9,Vin Baker,10,3,3,0,0,5,6,1,5,1,0,0,2,4,11,united states,2000-10-01,france,2000100141,Final Round,200041,mens-olympics,2000
10,Tim Hardaway,9,0,2,0,2,2,4,0,1,0,0,0,2,1,2,united states,2000-10-01,france,2000100141,Final Round,200041,mens-olympics,2000
11,Shareef Abdur-Rahim,7,1,2,0,0,3,4,0,0,0,0,1,1,2,5,united states,2000-10-01,france,2000100141,Final Round,200041,mens-olympics,2000
0,Stephane Risacher,34,5,9,2,4,3,6,1,3,0,0,0,2,1,15,france,2000-10-01,united states,2000100141,Final Round,200041,mens-olympics,2000
1,Laurent Sciarra,31,5,11,2,7,7,7,2,4,4,0,0,2,1,19,france,2000-10-01,united states,2000100141,Final Round,200041,mens-olympics,2000
2,Jim Bilba,30,1,8,0,1,1,2,1,3,1,0,0,1,4,3,france,2000-10-01,united states,2000100141,Final Round,200041,mens-olympics,2000
3,Antoine Rigaudeau,27,2,8,1,7,5,8,0,2,2,1,1,5,4,10,france,2000-10-01,united states,2000100141,Final Round,200041,mens-olympics,2000
4,Crawford Palmer,21,4,8,0,0,2,2,0,2,0,1,0,1,4,10,france,2000-10-01,united states,2000100141,Final Round,200041,mens-olympics,2000
5,Cyril Julian,16,4,6,0,0,3,4,1,2,0,1,0,0,4,11,france,2000-10-01,united states,2000100141,Final Round,200041,mens-olympics,2000
6,Laurent Foirest,16,1,4,1,1,0,0,0,1,2,1,0,2,2,3,france,2000-10-01,united states,2000100141,Final Round,200041,mens-olympics,2000
